0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
MLA904551449,Countries Y Barrios Cerrados Venta Pilar,187000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551449-countries-y-barrios-cerrados-venta-pilar-_JM,Bs.As. G.B.A. Norte,Pilar,Ayres Plaza al 100,Pilar,AR,Argentina,-34.438267,-58.837646,588 m²,588.0,m²
MLA904548868,Lote En Venta -zona Paseo Champagnat,43500,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904548868-lote-en-venta-zona-paseo-champagnat-_JM,Bs.As. G.B.A. Norte,Pilar,La Gaviota 100,Pilar,AR,Argentina,-34.447857,-58.914417,300 m²,300.0,m²
MLA904542249,Terreno En Venta,58000,USD,2021-02-09T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904542249-terreno-en-venta-_JM,Entre Ríos,Gualeguaychú,Florencio Sanchez  100,,AR,Argentina,-33.019917,-58.51343,297 m²,297.0,m²
MLA904517333,"Dos Lotes Frente Al Mar , Ideal Constructor !!",280000,USD,2021-03-05T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904517333-dos-lotes-frente-al-mar-ideal-constructor--_JM,Bs.As. Costa Atlántica,Mar de Ajo,Costanera al 700,,AR,Argentina,-36.710926,-56.675186,1200 m²,1200.0,m²
MLA904489893,"En Esquina, Cerca De Av. Roosevelt",130000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904489893-en-esquina-cerca-de-av-roosevelt-_JM,Uruguay,Maldonado,Calle 6 de Julio de 1784 al 100,Punta del Este,AR,Argentina,-34.918526,-54.959625,803 m²,803.0,m²
MLA904502321,Terreno - La Reja Chica,28000,USD,2021-02-28T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904502321-terreno-la-reja-chica-_JM,Bs.As. G.B.A. Oeste,Moreno,la Rabida y Nahue Huapi,La Reja,AR,Argentina,-34.65357,-58.83717,275 m²,275.0,m²
MLA904522667,Venta Lote Malvinas Gral Rodruguez Pcia Bs As,23000,USD,2021-01-28T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904522667-venta-lote-malvinas-gral-rodruguez-pcia-bs-as-_JM,Bs.As. G.B.A. Oeste,General Rodríguez,montes de oca 100,Terravista,AR,Argentina,-34.61917,-58.911934,480 m²,480.0,m²
MLA904509273,"Venta Lote En Santa Teresita, Barrio Priv Jaguell Del Medio",45000,USD,2021-06-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904509273-venta-lote-en-santa-teresita-barrio-priv-jaguell-del-medio-_JM,Bs.As. Costa Atlántica,Santa Teresita,las acacias 452,,AR,Argentina,-36.525646,-56.699814,472.35 m²,472.35,m²
MLA904510118,"Venta Lote En Jaguel Del Medio, Santa Teresita, Barrio Priv.",40000,USD,2021-06-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904510118-venta-lote-en-jaguel-del-medio-santa-teresita-barrio-priv-_JM,Bs.As. Costa Atlántica,Santa Teresita,los robles  395,,AR,Argentina,-36.525658,-56.703674,467.68 m²,467.68,m²
MLA904523816,Terreno - Santa Elisa,25000,USD,2021-02-07T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904523816-terreno-santa-elisa-_JM,Bs.As. G.B.A. Norte,Pilar,Santa Elisa,Pilar del Este,AR,Argentina,-34.39429,-58.892788,457 m²,457.0,m²
MLA904504930,"Venta De Terreno En Punta Del Este, Barrio Privado La Residence-ref:26870",150000,USD,2021-04-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904504930-venta-de-terreno-en-punta-del-este-barrio-privado-la-residence-ref26870-_JM,Uruguay,Maldonado,"Venta de Terreno en Punta del Este, Barrio Privado La Residence-Ref:26870",Punta del Este,AR,Argentina,-34.93632,-54.937782,713 m²,713.0,m²
MLA904493236,Venta Lote O Terreno En  Lago Puelo Chubut Sobre Ruta 16,60000,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904493236-venta-lote-o-terreno-en-lago-puelo-chubut-sobre-ruta-16-_JM,Chubut,Cushamen,ruta 16 7500,Lago Puelo,AR,Argentina,-42.033154,-71.591156,1308.8 m²,1308.8,m²
MLA904571293,Lote Venta Villa Pueyrredon,550000,USD,2021-05-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904571293-lote-venta-villa-pueyrredon-_JM,Capital Federal,Capital Federal,Av. Mosconi   2500,Villa Pueyrredón,AR,Argentina,-34.58415,-58.49838,169 m²,169.0,m²
MLA904570115,"Lote En Venta En Riberas, Puertos, Escobar.",76000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904570115-lote-en-venta-en-riberas-puertos-escobar-_JM,Bs.As. G.B.A. Norte,Escobar,Riberas  Lote / N° 0,Puertos,AR,Argentina,-34.35366,-58.73561,600 m²,600.0,m²
MLA904570113,"Lote En Venta En Riberas, Puertos, Escobar.",70500,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904570113-lote-en-venta-en-riberas-puertos-escobar-_JM,Bs.As. G.B.A. Norte,Escobar,Riberas  Lote / N° 0,Puertos,AR,Argentina,-34.35366,-58.73561,600 m²,600.0,m²
MLA904570111,Lote En Venta En El Barrio San Sebastian ,30000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904570111-lote-en-venta-en-el-barrio-san-sebastian-_JM,Bs.As. G.B.A. Norte,Escobar,San Sebastian Lote / N° 0,San Sebastián,AR,Argentina,-34.425087,-58.57966,930 m²,930.0,m²
MLA904570100,Loteen En Venta En El Barrio San Sebastian ,25000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904570100-loteen-en-venta-en-el-barrio-san-sebastian-_JM,Bs.As. G.B.A. Norte,Escobar,San Sebastian Lote / N° 0,San Sebastián,AR,Argentina,-34.425087,-58.57966,800 m²,800.0,m²
MLA904570098,Loteen En Venta En El Barrio San Sebastian ,38000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904570098-loteen-en-venta-en-el-barrio-san-sebastian-_JM,Bs.As. G.B.A. Norte,Escobar,San Sebastian Lote / N° 0,San Sebastián,AR,Argentina,-34.425087,-58.57966,800 m²,800.0,m²
MLA904555851,Terreno En Venta En Gaboto,60000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555851-terreno-en-venta-en-gaboto-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.790085,-58.15485,634 m²,634.0,m²
MLA904555850,Terreno En Venta En Gaboto,60000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555850-terreno-en-venta-en-gaboto-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.790085,-58.15485,634 m²,634.0,m²
MLA904555849,Terreno En Venta En Gaboto,50000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555849-terreno-en-venta-en-gaboto-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.790085,-58.15485,621 m²,621.0,m²
MLA904556078,Terreno En Venta En Gaboto,45000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904556078-terreno-en-venta-en-gaboto-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.790085,-58.15485,601 m²,601.0,m²
MLA904556077,Terreno En Venta En Gaboto,75000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904556077-terreno-en-venta-en-gaboto-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.790085,-58.15485,896 m²,896.0,m²
MLA904555833,Terreno En Venta En Gaboto,75000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555833-terreno-en-venta-en-gaboto-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.790085,-58.15485,780 m²,780.0,m²
MLA904554724,Terreno En Venta En Guillermo Hudson,60000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554724-terreno-en-venta-en-guillermo-hudson-_JM,Bs.As. G.B.A. Sur,Berazategui,San Juan Chico al 100,,AR,Argentina,-34.808353,-58.14833,600 m²,600.0,m²
MLA904555825,Lote | Hudson Park - Berazategui,75000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555825-lote-hudson-park-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.807938,-58.171665,619 m²,619.0,m²
MLA904555823,Lote | Hudson Park - Berazategui,75000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555823-lote-hudson-park-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.807938,-58.171665,623 m²,623.0,m²
MLA904555352,Terreno En Venta En Ocean Park,38000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555352-terreno-en-venta-en-ocean-park-_JM,Uruguay,Maldonado,,,AR,Argentina,-34.869106,-55.112755,720 m²,720.0,m²
MLA904549858,Terreno En Venta En Sauce De Portezuelo,40000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549858-terreno-en-venta-en-sauce-de-portezuelo-_JM,Uruguay,Maldonado,,,AR,Argentina,-32.522778,-55.765835,574 m²,574.0,m²
MLA904554237,Terreno En Venta En Balneario Buenos Aires,48000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554237-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 40 al 100,Maldonado,AR,Argentina,-34.88456,-54.784134,450 m²,450.0,m²
MLA904555344,Terreno En Venta En Balneario Buenos Aires,48000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555344-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 36 al 100,Maldonado,AR,Argentina,-34.8856,-54.78733,450 m²,450.0,m²
MLA904555343,Terreno En Venta En Balneario Buenos Aires,48000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555343-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 36 al 100,Maldonado,AR,Argentina,-34.8856,-54.78733,450 m²,450.0,m²
MLA904554235,Terreno En Venta En El Tesoro,37000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554235-terreno-en-venta-en-el-tesoro-_JM,Uruguay,Maldonado,ANGEL VILLOLDO al 100,Otras Ciudades,AR,Argentina,-34.906387,-54.867565,495 m²,495.0,m²
MLA904549852,Terreno En Venta En La Barra,80000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549852-terreno-en-venta-en-la-barra-_JM,Uruguay,Maldonado,LOS ROMANCES al 100,Otras Ciudades,AR,Argentina,-34.9122,-54.85645,312 m²,312.0,m²
MLA904554188,Terreno En Venta En El Tesoro,44500,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554188-terreno-en-venta-en-el-tesoro-_JM,Uruguay,Maldonado,JUAN A. COLLAZO al 1300,Otras Ciudades,AR,Argentina,-34.906246,-54.873615,495 m²,495.0,m²
MLA904555254,Terreno En Venta En Ocean Park,33000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555254-terreno-en-venta-en-ocean-park-_JM,Uruguay,Maldonado,SESTRIERE al 100,,AR,Argentina,-34.869904,-55.116646,729 m²,729.0,m²
MLA904555216,Terreno En Venta En Manantiales,168000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555216-terreno-en-venta-en-manantiales-_JM,Uruguay,Maldonado,EL EDEN al 100,Punta del Este,AR,Argentina,-34.90184,-54.81923,624 m²,624.0,m²
MLA904555202,Terreno En Venta En Balneario Buenos Aires,21000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555202-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,CALLE 31 al 5600,Maldonado,AR,Argentina,-34.88504,-54.793728,300 m²,300.0,m²
MLA904555195,Lote | Carlos Paez Vilaro,1000000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555195-lote-carlos-paez-vilaro-_JM,Uruguay,Maldonado,CARLOS PAEZ VILARO al 100,,AR,Argentina,-34.906715,-55.04392,1000 m²,1000.0,m²
MLA904555191,Terreno En Venta En Santa Monica,60000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555191-terreno-en-venta-en-santa-monica-_JM,Uruguay,Otros Departamentos,,Otras Ciudades,AR,Argentina,-34.846157,-54.689938,750 m²,750.0,m²
MLA904555189,Terreno En Venta En Balneario Buenos Aires ,23000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555189-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,CALLE 24 al 100,Punta del Este,AR,Argentina,-34.889534,-54.7965,300 m²,300.0,m²
MLA904555170,Terreno En Venta En Balneario Buenos Aires,43000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555170-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 38 al 100,Punta del Este,AR,Argentina,-34.886253,-54.784878,450 m²,450.0,m²
MLA904555163,Terreno En Venta En Balneario Buenos Aires,48000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555163-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 37 al 100,Punta del Este,AR,Argentina,-34.886692,-54.785004,450 m²,450.0,m²
MLA904554154,Terreno En Venta En Balneario Buenos Aires,48000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554154-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 37 al 100,Punta del Este,AR,Argentina,-34.885777,-54.786186,450 m²,450.0,m²
MLA904550806,Nordelta Los Castaños.,133000,USD,2021-05-21T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550806-nordelta-los-castanos-_JM,Bs.As. G.B.A. Norte,Tigre,Los CastaÑos Nordelta Jc433275215 Lote / N° 100,Nordelta Castaños,AR,Argentina,-34.435997,-58.646103,513 m²,513.0,m²
MLA904551453,Countries Y Barrios Cerrados Venta Pilar,171000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551453-countries-y-barrios-cerrados-venta-pilar-_JM,Bs.As. G.B.A. Norte,Pilar,Ayres Plaza al 100,Pilar,AR,Argentina,-34.438267,-58.837646,600 m²,600.0,m²
MLA904550611,Countries Y Barrios Cerrados Venta Pilar,144000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904550611-countries-y-barrios-cerrados-venta-pilar-_JM,Bs.As. G.B.A. Norte,Pilar,Ayres Plaza al 100,Pilar,AR,Argentina,-34.438267,-58.837646,682 m²,682.0,m²
MLA904551452,Countries Y Barrios Cerrados Venta Pilar,144000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551452-countries-y-barrios-cerrados-venta-pilar-_JM,Bs.As. G.B.A. Norte,Pilar,Ayres Plaza al 100,Pilar,AR,Argentina,-34.438267,-58.837646,685 m²,685.0,m²
MLA904551451,Countries Y Barrios Cerrados Venta Pilar,187000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551451-countries-y-barrios-cerrados-venta-pilar-_JM,Bs.As. G.B.A. Norte,Pilar,Ayres Plaza al 100,Pilar,AR,Argentina,-34.438267,-58.837646,615 m²,615.0,m²
MLA904551450,Countries Y Barrios Cerrados Venta Pilar,187000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551450-countries-y-barrios-cerrados-venta-pilar-_JM,Bs.As. G.B.A. Norte,Pilar,Ayres Plaza al 100,Pilar,AR,Argentina,-34.438267,-58.837646,615 m²,615.0,m²
MLA904551449,Countries Y Barrios Cerrados Venta Pilar,187000,USD,2021-06-04T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904551449-countries-y-barrios-cerrados-venta-pilar-_JM,Bs.As. G.B.A. Norte,Pilar,Ayres Plaza al 100,Pilar,AR,Argentina,-34.438267,-58.837646,588 m²,588.0,m²
MLA904548868,Lote En Venta -zona Paseo Champagnat,43500,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904548868-lote-en-venta-zona-paseo-champagnat-_JM,Bs.As. G.B.A. Norte,Pilar,La Gaviota 100,Pilar,AR,Argentina,-34.447857,-58.914417,300 m²,300.0,m²
MLA904542249,Terreno En Venta,58000,USD,2021-02-09T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904542249-terreno-en-venta-_JM,Entre Ríos,Gualeguaychú,Florencio Sanchez  100,,AR,Argentina,-33.019917,-58.51343,297 m²,297.0,m²
MLA904517333,"Dos Lotes Frente Al Mar , Ideal Constructor !!",280000,USD,2021-03-05T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904517333-dos-lotes-frente-al-mar-ideal-constructor--_JM,Bs.As. Costa Atlántica,Mar de Ajo,Costanera al 700,,AR,Argentina,-36.710926,-56.675186,1200 m²,1200.0,m²
MLA904489893,"En Esquina, Cerca De Av. Roosevelt",130000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904489893-en-esquina-cerca-de-av-roosevelt-_JM,Uruguay,Maldonado,Calle 6 de Julio de 1784 al 100,Punta del Este,AR,Argentina,-34.918526,-54.959625,803 m²,803.0,m²
MLA904502321,Terreno - La Reja Chica,28000,USD,2021-02-28T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904502321-terreno-la-reja-chica-_JM,Bs.As. G.B.A. Oeste,Moreno,la Rabida y Nahue Huapi,La Reja,AR,Argentina,-34.65357,-58.83717,275 m²,275.0,m²
MLA904522667,Venta Lote Malvinas Gral Rodruguez Pcia Bs As,23000,USD,2021-01-28T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904522667-venta-lote-malvinas-gral-rodruguez-pcia-bs-as-_JM,Bs.As. G.B.A. Oeste,General Rodríguez,montes de oca 100,Terravista,AR,Argentina,-34.61917,-58.911934,480 m²,480.0,m²
MLA904509273,"Venta Lote En Santa Teresita, Barrio Priv Jaguell Del Medio",45000,USD,2021-06-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904509273-venta-lote-en-santa-teresita-barrio-priv-jaguell-del-medio-_JM,Bs.As. Costa Atlántica,Santa Teresita,las acacias 452,,AR,Argentina,-36.525646,-56.699814,472.35 m²,472.35,m²
MLA904510118,"Venta Lote En Jaguel Del Medio, Santa Teresita, Barrio Priv.",40000,USD,2021-06-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904510118-venta-lote-en-jaguel-del-medio-santa-teresita-barrio-priv-_JM,Bs.As. Costa Atlántica,Santa Teresita,los robles  395,,AR,Argentina,-36.525658,-56.703674,467.68 m²,467.68,m²
MLA904523816,Terreno - Santa Elisa,25000,USD,2021-02-07T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904523816-terreno-santa-elisa-_JM,Bs.As. G.B.A. Norte,Pilar,Santa Elisa,Pilar del Este,AR,Argentina,-34.39429,-58.892788,457 m²,457.0,m²
MLA904504930,"Venta De Terreno En Punta Del Este, Barrio Privado La Residence-ref:26870",150000,USD,2021-04-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904504930-venta-de-terreno-en-punta-del-este-barrio-privado-la-residence-ref26870-_JM,Uruguay,Maldonado,"Venta de Terreno en Punta del Este, Barrio Privado La Residence-Ref:26870",Punta del Este,AR,Argentina,-34.93632,-54.937782,713 m²,713.0,m²
MLA904493236,Venta Lote O Terreno En  Lago Puelo Chubut Sobre Ruta 16,60000,USD,2021-02-16T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904493236-venta-lote-o-terreno-en-lago-puelo-chubut-sobre-ruta-16-_JM,Chubut,Cushamen,ruta 16 7500,Lago Puelo,AR,Argentina,-42.033154,-71.591156,1308.8 m²,1308.8,m²
MLA904571293,Lote Venta Villa Pueyrredon,550000,USD,2021-05-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904571293-lote-venta-villa-pueyrredon-_JM,Capital Federal,Capital Federal,Av. Mosconi   2500,Villa Pueyrredón,AR,Argentina,-34.58415,-58.49838,169 m²,169.0,m²
MLA904570115,"Lote En Venta En Riberas, Puertos, Escobar.",76000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904570115-lote-en-venta-en-riberas-puertos-escobar-_JM,Bs.As. G.B.A. Norte,Escobar,Riberas  Lote / N° 0,Puertos,AR,Argentina,-34.35366,-58.73561,600 m²,600.0,m²
MLA904570113,"Lote En Venta En Riberas, Puertos, Escobar.",70500,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904570113-lote-en-venta-en-riberas-puertos-escobar-_JM,Bs.As. G.B.A. Norte,Escobar,Riberas  Lote / N° 0,Puertos,AR,Argentina,-34.35366,-58.73561,600 m²,600.0,m²
MLA904570111,Lote En Venta En El Barrio San Sebastian ,30000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904570111-lote-en-venta-en-el-barrio-san-sebastian-_JM,Bs.As. G.B.A. Norte,Escobar,San Sebastian Lote / N° 0,San Sebastián,AR,Argentina,-34.425087,-58.57966,930 m²,930.0,m²
MLA904570100,Loteen En Venta En El Barrio San Sebastian ,25000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904570100-loteen-en-venta-en-el-barrio-san-sebastian-_JM,Bs.As. G.B.A. Norte,Escobar,San Sebastian Lote / N° 0,San Sebastián,AR,Argentina,-34.425087,-58.57966,800 m²,800.0,m²
MLA904570098,Loteen En Venta En El Barrio San Sebastian ,38000,USD,2021-02-17T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904570098-loteen-en-venta-en-el-barrio-san-sebastian-_JM,Bs.As. G.B.A. Norte,Escobar,San Sebastian Lote / N° 0,San Sebastián,AR,Argentina,-34.425087,-58.57966,800 m²,800.0,m²
MLA904555851,Terreno En Venta En Gaboto,60000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555851-terreno-en-venta-en-gaboto-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.790085,-58.15485,634 m²,634.0,m²
MLA904555850,Terreno En Venta En Gaboto,60000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555850-terreno-en-venta-en-gaboto-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.790085,-58.15485,634 m²,634.0,m²
MLA904555849,Terreno En Venta En Gaboto,50000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555849-terreno-en-venta-en-gaboto-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.790085,-58.15485,621 m²,621.0,m²
MLA904556078,Terreno En Venta En Gaboto,45000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904556078-terreno-en-venta-en-gaboto-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.790085,-58.15485,601 m²,601.0,m²
MLA904556077,Terreno En Venta En Gaboto,75000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904556077-terreno-en-venta-en-gaboto-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.790085,-58.15485,896 m²,896.0,m²
MLA904555833,Terreno En Venta En Gaboto,75000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555833-terreno-en-venta-en-gaboto-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.790085,-58.15485,780 m²,780.0,m²
MLA904554724,Terreno En Venta En Guillermo Hudson,60000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554724-terreno-en-venta-en-guillermo-hudson-_JM,Bs.As. G.B.A. Sur,Berazategui,San Juan Chico al 100,,AR,Argentina,-34.808353,-58.14833,600 m²,600.0,m²
MLA904555825,Lote | Hudson Park - Berazategui,75000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555825-lote-hudson-park-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.807938,-58.171665,619 m²,619.0,m²
MLA904555823,Lote | Hudson Park - Berazategui,75000,USD,2021-04-03T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555823-lote-hudson-park-berazategui-_JM,Bs.As. G.B.A. Sur,Berazategui,,,AR,Argentina,-34.807938,-58.171665,623 m²,623.0,m²
MLA904555352,Terreno En Venta En Ocean Park,38000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555352-terreno-en-venta-en-ocean-park-_JM,Uruguay,Maldonado,,,AR,Argentina,-34.869106,-55.112755,720 m²,720.0,m²
MLA904549858,Terreno En Venta En Sauce De Portezuelo,40000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549858-terreno-en-venta-en-sauce-de-portezuelo-_JM,Uruguay,Maldonado,,,AR,Argentina,-32.522778,-55.765835,574 m²,574.0,m²
MLA904554237,Terreno En Venta En Balneario Buenos Aires,48000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554237-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 40 al 100,Maldonado,AR,Argentina,-34.88456,-54.784134,450 m²,450.0,m²
MLA904555344,Terreno En Venta En Balneario Buenos Aires,48000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555344-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 36 al 100,Maldonado,AR,Argentina,-34.8856,-54.78733,450 m²,450.0,m²
MLA904555343,Terreno En Venta En Balneario Buenos Aires,48000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904555343-terreno-en-venta-en-balneario-buenos-aires-_JM,Uruguay,Maldonado,calle 36 al 100,Maldonado,AR,Argentina,-34.8856,-54.78733,450 m²,450.0,m²
MLA904554235,Terreno En Venta En El Tesoro,37000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904554235-terreno-en-venta-en-el-tesoro-_JM,Uruguay,Maldonado,ANGEL VILLOLDO al 100,Otras Ciudades,AR,Argentina,-34.906387,-54.867565,495 m²,495.0,m²
MLA904549852,Terreno En Venta En La Barra,80000,USD,2021-04-10T04:00:00.000Z,https://terreno.mercadolibre.com.ar/MLA-904549852-terreno-en-venta-en-la-barra-_JM,Uruguay,Maldonado,LOS ROMANCES al 100,Otras Ciudades,AR,Argentina,-34.9122,-54.85645,312 m²,312.0,m²
